"","x","Electric bike","Electric moped (<50 kmph)","Auto-rickshaw","Motorcycle","Motorcycle with sidecar","Motorized tricycle","Passenger vehicles","Buses and Minibuses","Light Commercial vehicles","Medium and Heavy Weight Trucks","year"
"1","EVs",1300000,3396,NA,NA,NA,NA,122138,669,9441,47,"2021"
"2","HEVs",NA,NA,NA,NA,NA,NA,964918,NA,5816,3,"2021"
"3","PHEVs",NA,NA,NA,NA,NA,NA,113583,NA,489,NA,"2021"
"4","FCs",NA,NA,NA,NA,NA,NA,45,13,NA,NA,"2021"
"5","EVs",1400000,NA,NA,NA,NA,NA,170428,792,12977,64,"2022"
"6","HEVs",NA,NA,NA,NA,NA,NA,1486483,NA,16284,4,"2022"
"7","PHEVs",NA,NA,NA,NA,NA,NA,183055,NA,1087,NA,"2022"
"8","FCs",NA,NA,NA,NA,NA,NA,56,13,NA,NA,"2022"
