;Electric bike;Electric moped (<50 kmph);Auto-rickshaw;Motorcycle;Motorcycle with sidecar;Motorized tricycle;Passenger vehicles;Buses and Minibuses;Light Commercial vehicles;Medium and Heavy Weight Trucks
EVs;295000;5904;;10436;;;49169;123;4138;17
HEVs;;;;;;;454989;;;
PHEVs;;;;;;;64632;;614;
FCs;;;;;;;11;;;
Total of this vehicle type (including ICEVs)_2021;1680000;21245;;259980;;;1316919;3255;161096;25341
